"","Brand","Car.Models","Price..INR.","Mileage","Seating.Capacity","ClusterOf.2","SilWidth..2","AvgClusterWidth..2","CHIndex..2","ClusterOf.3","SilWidth..3","AvgClusterWidth..3","CHIndex..3","ClusterOf.4","SilWidth..4","AvgClusterWidth..4","CHIndex..4","ClusterOf.5","SilWidth..5","AvgClusterWidth..5","CHIndex..5","ClusterOf.6","SilWidth..6","AvgClusterWidth..6","CHIndex..6","ClusterOf.7","SilWidth..7","AvgClusterWidth..7","CHIndex..7","ClusterOf.8","SilWidth..8","AvgClusterWidth..8","CHIndex..8","ClusterOf.9","SilWidth..9","AvgClusterWidth..9","CHIndex..9","ClusterOf.10","SilWidth..10","AvgClusterWidth..10","CHIndex..10"
"154","Hyundai","Hyundai Grand i10 CRDi Magna",545242,24,5,1,0.40484441712984,0.447193450178143,342.568123549719,2,0.571820894543995,0.544632226081092,555.808036122269,2,0.503217921293642,0.473058967352963,403.01691841594,2,0.649980288583558,0.470957596837583,623.101600199684,6,0.65356415356167,0.461219689489579,554.02257852532,3,0.604555808401954,0.473012413944301,543.435543471345,3,0.630208124121303,0.44471256167977,764.286473163041,6,0.531486389176845,0.410040708012129,888.17890673335,10,0.565436885616348,0.43739717999405,979.349231516317
"155","Hyundai","Hyundai Grand i10 Asta Option",549852,18.9,5,1,0.496568059431303,0.447193450178143,342.568123549719,2,0.693118304270455,0.544632226081092,555.808036122269,2,0.626025242425255,0.473058967352963,403.01691841594,2,0.536429410607218,0.470957596837583,623.101600199684,6,0.544007550604525,0.461219689489579,554.02257852532,3,0.124385547225752,0.473012413944301,543.435543471345,7,0.72722920182636,0.44471256167977,764.286473163041,7,0.312285126838552,0.410040708012129,888.17890673335,2,0.638859900650374,0.43739717999405,979.349231516317
"156","Hyundai","Hyundai Grand i10 AT Sportz",564852,18.9,5,1,0.496726319398621,0.447193450178143,342.568123549719,2,0.693218802197965,0.544632226081092,555.808036122269,2,0.626136653995766,0.473058967352963,403.01691841594,2,0.536372094706532,0.470957596837583,623.101600199684,6,0.543952479463346,0.461219689489579,554.02257852532,3,0.124171082820347,0.473012413944301,543.435543471345,7,0.727432488166617,0.44471256167977,764.286473163041,7,0.312319929767518,0.410040708012129,888.17890673335,2,0.638938109302117,0.43739717999405,979.349231516317
"157","Hyundai","Hyundai Grand i10 CRDi Sportz",584642,24,5,1,0.405081280896522,0.447193450178143,342.568123549719,2,0.571941100728782,0.544632226081092,555.808036122269,2,0.503336411294525,0.473058967352963,403.01691841594,2,0.65002838257305,0.470957596837583,623.101600199684,6,0.653613008873384,0.461219689489579,554.02257852532,3,0.604669473215089,0.473012413944301,543.435543471345,3,0.630673806552708,0.44471256167977,764.286473163041,6,0.531824321496624,0.410040708012129,888.17890673335,10,0.565825702735788,0.43739717999405,979.349231516317
"158","Hyundai","Hyundai Grand i10 AT Asta",592001,18.9,5,1,0.496999931097577,0.447193450178143,342.568123549719,2,0.693385004727622,0.544632226081092,555.808036122269,2,0.626319465354153,0.473058967352963,403.01691841594,2,0.536216715717824,0.470957596837583,623.101600199684,6,0.543800915636095,0.461219689489579,554.02257852532,3,0.123735339951374,0.473012413944301,543.435543471345,7,0.727721204344534,0.44471256167977,764.286473163041,7,0.312249178893704,0.410040708012129,888.17890673335,2,0.638951224676007,0.43739717999405,979.349231516317
"159","Hyundai","Hyundai Grand i10 CRDi Asta",611792,24,5,1,0.405235254707201,0.447193450178143,342.568123549719,2,0.572012552741403,0.544632226081092,555.808036122269,2,0.503405149908938,0.473058967352963,403.01691841594,2,0.650034093786677,0.470957596837583,623.101600199684,6,0.653619168177455,0.461219689489579,554.02257852532,3,0.604710183184151,0.473012413944301,543.435543471345,3,0.630877392767576,0.44471256167977,764.286473163041,6,0.53184997656002,0.410040708012129,888.17890673335,10,0.565946810860953,0.43739717999405,979.349231516317
"160","Hyundai","Hyundai Grand i10 CRDi Asta Option",643644,24,5,1,0.405405811396669,0.447193450178143,342.568123549719,2,0.572083987478203,0.544632226081092,555.808036122269,2,0.503471718887256,0.473058967352963,403.01691841594,2,0.650010784345029,0.470957596837583,623.101600199684,6,0.653596300525315,0.461219689489579,554.02257852532,3,0.60471667969759,0.473012413944301,543.435543471345,3,0.630986381225453,0.44471256167977,764.286473163041,6,0.531648966698135,0.410040708012129,888.17890673335,10,0.565925950660258,0.43739717999405,979.349231516317
"161","Chevrolet","Chevrolet Sail UVA Petrol Base",436618,18.2,5,1,0.491832702299276,0.447193450178143,342.568123549719,2,0.688398672786545,0.544632226081092,555.808036122269,2,0.618394463178547,0.473058967352963,403.01691841594,2,0.392595612581656,0.470957596837583,623.101600199684,6,0.40069592495115,0.461219689489579,554.02257852532,2,0.170425778708001,0.473012413944301,543.435543471345,7,0.706145208555174,0.44471256167977,764.286473163041,2,0.192827604360219,0.410040708012129,888.17890673335,2,0.426427624068919,0.43739717999405,979.349231516317
"162","Chevrolet","Chevrolet Sail UVA Petrol LS",482311,18.2,5,1,0.492445199789145,0.447193450178143,342.568123549719,2,0.688851658259151,0.544632226081092,555.808036122269,2,0.618910157248558,0.473058967352963,403.01691841594,2,0.392388139253758,0.470957596837583,623.101600199684,6,0.400497653448252,0.461219689489579,554.02257852532,2,0.171849948401828,0.473012413944301,543.435543471345,7,0.706940988595313,0.44471256167977,764.286473163041,2,0.195003732307215,0.410040708012129,888.17890673335,2,0.426693712572661,0.43739717999405,979.349231516317
"163","Chevrolet","Chevrolet Sail UVA Petrol LS ABS",504984,18.2,5,1,0.492732092086319,0.447193450178143,342.568123549719,2,0.689055550084622,0.544632226081092,555.808036122269,2,0.61914090815952,0.473058967352963,403.01691841594,2,0.392217783674882,0.470957596837583,623.101600199684,6,0.400331441332039,0.461219689489579,554.02257852532,2,0.172501611803123,0.473012413944301,543.435543471345,7,0.707235162305762,0.44471256167977,764.286473163041,2,0.195910910348465,0.410040708012129,888.17890673335,2,0.426646520075602,0.43739717999405,979.349231516317
"164","Chevrolet","Chevrolet Sail Hatchback Diesel Base",535737,22.1,5,1,0.454149850647402,0.447193450178143,342.568123549719,2,0.636502398416846,0.544632226081092,555.808036122269,2,0.570190017362753,0.473058967352963,403.01691841594,2,0.704777292713563,0.470957596837583,623.101600199684,6,0.709484152680957,0.461219689489579,554.02257852532,3,0.626267525592362,0.473012413944301,543.435543471345,3,0.381508213097015,0.44471256167977,764.286473163041,7,0.25432482685408,0.410040708012129,888.17890673335,10,0.107869385249601,0.43739717999405,979.349231516317
"165","Chevrolet","Chevrolet Sail UVA Petrol LT ABS",570885,18.2,5,1,0.493503207469348,0.447193450178143,342.568123549719,2,0.68957118952581,0.544632226081092,555.808036122269,2,0.619718924213681,0.473058967352963,403.01691841594,2,0.391475736787513,0.470957596837583,623.101600199684,6,0.399599857129724,0.461219689489579,554.02257852532,2,0.174197703217007,0.473012413944301,543.435543471345,7,0.707719171887493,0.44471256167977,764.286473163041,2,0.197925398856154,0.410040708012129,888.17890673335,2,0.425853333658645,0.43739717999405,979.349231516317
"166","Chevrolet","Chevrolet Sail UVA LS",584280,22.1,5,1,0.454568789852548,0.447193450178143,342.568123549719,2,0.63677254075971,0.544632226081092,555.808036122269,2,0.570481031029571,0.473058967352963,403.01691841594,2,0.705089433559801,0.470957596837583,623.101600199684,6,0.709799139579869,0.461219689489579,554.02257852532,3,0.626762478854302,0.473012413944301,543.435543471345,3,0.383296240292682,0.44471256167977,764.286473163041,7,0.25646136081504,0.410040708012129,888.17890673335,10,0.108796902424412,0.43739717999405,979.349231516317
"167","Chevrolet","Chevrolet Sail UVA LS ABS",599753,22.1,5,1,0.454695253925118,0.447193450178143,342.568123549719,2,0.636849969390475,0.544632226081092,555.808036122269,2,0.570563717283041,0.473058967352963,403.01691841594,2,0.7051658212513,0.470957596837583,623.101600199684,6,0.709876368244629,0.461219689489579,554.02257852532,3,0.62688780536805,0.473012413944301,543.435543471345,3,0.383764638574175,0.44471256167977,764.286473163041,7,0.257077448826378,0.410040708012129,888.17890673335,10,0.108973996607032,0.43739717999405,979.349231516317
"168","Chevrolet","Chevrolet Sail UVA LT ABS",677473,22.1,5,1,0.455274824230643,0.447193450178143,342.568123549719,2,0.637170742903557,0.544632226081092,555.808036122269,2,0.570899828549937,0.473058967352963,403.01691841594,2,0.705366516815229,0.470957596837583,623.101600199684,6,0.710080764580984,0.461219689489579,554.02257852532,3,0.627259003518701,0.473012413944301,543.435543471345,3,0.385278474837224,0.44471256167977,764.286473163041,7,0.259615070652225,0.410040708012129,888.17890673335,10,0.108867538638069,0.43739717999405,979.349231516317
"169","Maruti","Maruti Ritz LXi",438254,18.5,5,1,0.493984392770345,0.447193450178143,342.568123549719,2,0.690902671472055,0.544632226081092,555.808036122269,2,0.622259875361951,0.473058967352963,403.01691841594,2,0.46175491749802,0.470957596837583,623.101600199684,6,0.469657261320566,0.461219689489579,554.02257852532,2,0.0499285007054615,0.473012413944301,543.435543471345,7,0.735092869010713,0.44471256167977,764.286473163041,2,-0.0333150126250855,0.410040708012129,888.17890673335,2,0.536721337861764,0.43739717999405,979.349231516317
"170","Maruti","Maruti Ritz VXi",473254,18.5,5,1,0.494454410664748,0.447193450178143,342.568123549719,2,0.691254607788155,0.544632226081092,555.808036122269,2,0.622661109638786,0.473058967352963,403.01691841594,2,0.461823167190537,0.470957596837583,623.101600199684,6,0.469732828188206,0.461219689489579,554.02257852532,2,0.0508806919794987,0.473012413944301,543.435543471345,7,0.735804325893549,0.44471256167977,764.286473163041,2,-0.0323066191901081,0.410040708012129,888.17890673335,2,0.537516610405703,0.43739717999405,979.349231516317
"171","Maruti","Maruti Ritz VXi (ABS)",497754,18.5,5,1,0.494766278674497,0.447193450178143,342.568123549719,2,0.6914799949023,0.544632226081092,555.808036122269,2,0.622916743141547,0.473058967352963,403.01691841594,2,0.461801198975385,0.470957596837583,623.101600199684,6,0.469715608202192,0.461219689489579,554.02257852532,2,0.0515030377232193,0.473012413944301,543.435543471345,7,0.736203481874967,0.44471256167977,764.286473163041,2,-0.0316685227797663,0.410040708012129,888.17890673335,2,0.537892172852006,0.43739717999405,979.349231516317
"172","Maruti","Maruti Ritz ZXi",533254,18.5,5,1,0.495187614365582,0.447193450178143,342.568123549719,2,0.691769384115877,0.544632226081092,555.808036122269,2,0.623242265752822,0.473058967352963,403.01691841594,2,0.461639711642037,0.470957596837583,623.101600199684,6,0.469560346005765,0.461219689489579,554.02257852532,2,0.0523033273424326,0.473012413944301,543.435543471345,7,0.736600535390036,0.44471256167977,764.286473163041,2,-0.03097177297739,0.410040708012129,888.17890673335,2,0.538094166721059,0.43739717999405,979.349231516317
"173","Maruti","Maruti Ritz LDi",546254,23.2,5,1,0.427176682744883,0.447193450178143,342.568123549719,2,0.601009172969542,0.544632226081092,555.808036122269,2,0.533414166857431,0.473058967352963,403.01691841594,2,0.680457510164165,0.470957596837583,623.101600199684,6,0.684472169120709,0.461219689489579,554.02257852532,3,0.627129669243802,0.473012413944301,543.435543471345,3,0.60851202989014,0.44471256167977,764.286473163041,6,0.39254751064971,0.410040708012129,888.17890673335,10,0.504458475887838,0.43739717999405,979.349231516317
"174","Maruti","Maruti Ritz VDi",578754,23.2,5,1,0.427408289612686,0.447193450178143,342.568123549719,2,0.601143492891286,0.544632226081092,555.808036122269,2,0.533553255579385,0.473058967352963,403.01691841594,2,0.680571175329116,0.470957596837583,623.101600199684,6,0.684586942250028,0.461219689489579,554.02257852532,3,0.627327281914251,0.473012413944301,543.435543471345,3,0.609266550778837,0.44471256167977,764.286473163041,6,0.393203951945264,0.410040708012129,888.17890673335,10,0.505154646975672,0.43739717999405,979.349231516317
"175","Maruti","Maruti Ritz VDI (ABS)",597254,23.2,5,1,0.427532933556539,0.447193450178143,342.568123549719,2,0.601211170652729,0.544632226081092,555.808036122269,2,0.533622323681654,0.473058967352963,403.01691841594,2,0.680613398824388,0.470957596837583,623.101600199684,6,0.684629734249522,0.461219689489579,554.02257852532,3,0.627408153435025,0.473012413944301,543.435543471345,3,0.609588150432667,0.44471256167977,764.286473163041,6,0.393380524355919,0.410040708012129,888.17890673335,10,0.505412200376924,0.43739717999405,979.349231516317
"176","Maruti","Maruti Ritz AT",625067,17.16,5,1,0.4793132958234,0.447193450178143,342.568123549719,2,0.671635469846308,0.544632226081092,555.808036122269,2,0.595282076210897,0.473058967352963,403.01691841594,4,-0.0423855743276651,0.470957596837583,623.101600199684,4,-0.050182668900201,0.461219689489579,554.02257852532,2,0.450160641527151,0.473012413944301,543.435543471345,7,0.50952707197163,0.44471256167977,764.286473163041,2,0.569295360147603,0.410040708012129,888.17890673335,7,0.238149842952965,0.43739717999405,979.349231516317
"177","Maruti","Maruti Ritz ZDi",637754,23.2,5,1,0.427787894593523,0.447193450178143,342.568123549719,2,0.601337462266348,0.544632226081092,555.808036122269,2,0.533748365667518,0.473058967352963,403.01691841594,2,0.680649892339742,0.470957596837583,623.101600199684,6,0.684667317114995,0.461219689489579,554.02257852532,3,0.627506598072016,0.473012413944301,543.435543471345,3,0.610024828609016,0.44471256167977,764.286473163041,6,0.39328039693735,0.410040708012129,888.17890673335,10,0.505632599757278,0.43739717999405,979.349231516317
"178","Renault","Renault Pulse Petrol RxE",448500,18.06,5,1,0.490721984484096,0.447193450178143,342.568123549719,2,0.686992442967623,0.544632226081092,555.808036122269,2,0.616304473315787,0.473058967352963,403.01691841594,2,0.356256835956422,0.470957596837583,623.101600199684,6,0.364426517197426,0.461219689489579,554.02257852532,2,0.219880492064631,0.473012413944301,543.435543471345,7,0.689608981253384,0.44471256167977,764.286473163041,2,0.27592856909131,0.410040708012129,888.17890673335,2,0.363369393126588,0.43739717999405,979.349231516317
"179","Renault","Renault Pulse Petrol RxL",522500,18.06,5,1,0.491676839820134,0.447193450178143,342.568123549719,2,0.687676609579316,0.544632226081092,555.808036122269,2,0.617079774550262,0.473058967352963,403.01691841594,2,0.355508112471711,0.470957596837583,623.101600199684,6,0.363691039166334,0.461219689489579,554.02257852532,2,0.222136545879154,0.473012413944301,543.435543471345,7,0.690557555889259,0.44471256167977,764.286473163041,2,0.279274789546835,0.410040708012129,888.17890673335,2,0.362607485424414,0.43739717999405,979.349231516317
"180","Renault","Renault Pulse Petrol RxZ",577500,18.06,5,1,0.492312292747612,0.447193450178143,342.568123549719,2,0.68809394350009,0.544632226081092,555.808036122269,2,0.617546247243899,0.473058967352963,403.01691841594,2,0.354666880412866,0.470957596837583,623.101600199684,6,0.362857675563087,0.461219689489579,554.02257852532,2,0.223566669106312,0.473012413944301,543.435543471345,7,0.690819004465395,0.44471256167977,764.286473163041,2,0.280980838335215,0.410040708012129,888.17890673335,2,0.361280298963622,0.43739717999405,979.349231516317
"181","Renault","Renault Pulse RxL",599000,23.08,5,1,0.430714091778021,0.447193450178143,342.568123549719,2,0.605368685698428,0.544632226081092,555.808036122269,2,0.537929002418231,0.473058967352963,403.01691841594,2,0.684353207870379,0.470957596837583,623.101600199684,6,0.688439035511714,0.461219689489579,554.02257852532,3,0.629315902140905,0.473012413944301,543.435543471345,3,0.598254039842476,0.44471256167977,764.286473163041,6,0.350557092413665,0.410040708012129,888.17890673335,10,0.483998514926815,0.43739717999405,979.349231516317
"182","Renault","Renault Pulse RxL Optional",632900,23.08,5,1,0.430935873163302,0.447193450178143,342.568123549719,2,0.605483083907258,0.544632226081092,555.808036122269,2,0.53804470450191,0.473058967352963,403.01691841594,2,0.684403600838146,0.470957596837583,623.101600199684,6,0.688490444521038,0.461219689489579,554.02257852532,3,0.629426654373604,0.473012413944301,543.435543471345,3,0.598725265378236,0.44471256167977,764.286473163041,6,0.350592931742529,0.410040708012129,888.17890673335,10,0.484295509664392,0.43739717999405,979.349231516317
"183","Renault","Renault Pulse RxZ",674900,23.08,5,1,0.431187298219019,0.447193450178143,342.568123549719,2,0.605596280119954,0.544632226081092,555.808036122269,2,0.538155192932554,0.473058967352963,403.01691841594,2,0.684392774175857,0.470957596837583,623.101600199684,6,0.688480672601285,0.461219689489579,554.02257852532,3,0.629461021130378,0.473012413944301,543.435543471345,3,0.598960194005387,0.44471256167977,764.286473163041,6,0.350015274097302,0.410040708012129,888.17890673335,10,0.484216038045352,0.43739717999405,979.349231516317
"184","Renault","Renault Pulse RxZ Optional",687900,23.08,5,1,0.431259486512044,0.447193450178143,342.568123549719,2,0.605624444225014,0.544632226081092,555.808036122269,2,0.538181467756727,0.473058967352963,403.01691841594,2,0.684371671067383,0.470957596837583,623.101600199684,6,0.688459846511643,0.461219689489579,554.02257852532,3,0.629446645521741,0.473012413944301,543.435543471345,3,0.59894686073994,0.44471256167977,764.286473163041,6,0.349680293227368,0.410040708012129,888.17890673335,10,0.48408055226001,0.43739717999405,979.349231516317
"185","Toyota","Toyota Etios Liva J",453681,17.71,5,1,0.486284762401807,0.447193450178143,342.568123549719,2,0.681548213591991,0.544632226081092,555.808036122269,2,0.608780742227059,0.473058967352963,403.01691841594,2,0.25008916176262,0.470957596837583,623.101600199684,6,0.258307093293082,0.461219689489579,554.02257852532,2,0.322559124388052,0.473012413944301,543.435543471345,7,0.633465458485409,0.44471256167977,764.286473163041,2,0.423860054291929,0.410040708012129,888.17890673335,2,0.156692766331398,0.43739717999405,979.349231516317
"186","Toyota","Toyota Etios Liva G",497998,17.71,5,1,0.486893624551033,0.447193450178143,342.568123549719,2,0.681996741132636,0.544632226081092,555.808036122269,2,0.60929158611962,0.473058967352963,403.01691841594,2,0.249293980934584,0.470957596837583,623.101600199684,6,0.25751850142732,0.461219689489579,554.02257852532,2,0.324123503747616,0.473012413944301,543.435543471345,7,0.634047728877195,0.44471256167977,764.286473163041,2,0.426428816312927,0.410040708012129,888.17890673335,2,0.154857298509589,0.43739717999405,979.349231516317
"187","Toyota","Toyota Etios Liva G Xclusive Edition",503498,17.71,5,1,0.486966388281971,0.447193450178143,342.568123549719,2,0.682048962462941,0.544632226081092,555.808036122269,2,0.609350836536733,0.473058967352963,403.01691841594,2,0.249185617259469,0.470957596837583,623.101600199684,6,0.257410873143357,0.461219689489579,554.02257852532,2,0.324307575161733,0.473012413944301,543.435543471345,7,0.634102808713989,0.44471256167977,764.286473163041,2,0.42671706523464,0.410040708012129,888.17890673335,2,0.154603987323392,0.43739717999405,979.349231516317
"188","Toyota","Toyota Etios Liva G SP",547540,17.71,5,1,0.487526699688198,0.447193450178143,342.568123549719,2,0.682439640797975,0.544632226081092,555.808036122269,2,0.609792165702486,0.473058967352963,403.01691841594,2,0.248240898467552,0.470957596837583,623.101600199684,6,0.256471381471368,0.461219689489579,554.02257852532,2,0.325700962364489,0.473012413944301,543.435543471345,7,0.634406201605434,0.44471256167977,764.286473163041,2,0.428780538801801,0.410040708012129,888.17890673335,2,0.152374310040375,0.43739717999405,979.349231516317
"189","Toyota","Toyota Etios Liva V",569708,17.71,5,1,0.487794770190398,0.447193450178143,342.568123549719,2,0.682619081043098,0.544632226081092,555.808036122269,2,0.609993600776482,0.473058967352963,403.01691841594,2,0.247719901145176,0.470957596837583,623.101600199684,6,0.255952597796622,0.461219689489579,554.02257852532,2,0.326354108946666,0.473012413944301,543.435543471345,7,0.634474232813159,0.44471256167977,764.286473163041,2,0.429673038773014,0.410040708012129,888.17890673335,2,0.151137372928244,0.43739717999405,979.349231516317
"190","Toyota","Toyota Etios Liva JD",592315,23.59,5,1,0.416928396025938,0.447193450178143,342.568123549719,2,0.587357483366359,0.544632226081092,555.808036122269,2,0.519290237001355,0.473058967352963,403.01691841594,2,0.667100500466371,0.470957596837583,623.101600199684,6,0.67090056262317,0.461219689489579,554.02257852532,3,0.618710906721083,0.473012413944301,543.435543471345,3,0.631754085139298,0.44471256167977,764.286473163041,6,0.490899638825324,0.410040708012129,888.17890673335,10,0.552276339371914,0.43739717999405,979.349231516317
"191","Toyota","Toyota Etios Liva V SP",609475,17.71,5,1,0.488251894886322,0.447193450178143,342.568123549719,2,0.682911699715147,0.544632226081092,555.808036122269,2,0.610319700543674,0.473058967352963,403.01691841594,2,0.246707462656184,0.470957596837583,623.101600199684,6,0.254943415535085,0.461219689489579,554.02257852532,2,0.327442957129919,0.473012413944301,543.435543471345,7,0.634451159891538,0.44471256167977,764.286473163041,2,0.431022484944724,0.410040708012129,888.17890673335,2,0.148724003822927,0.43739717999405,979.349231516317
"192","Toyota","Toyota Etios Liva GD",621076,23.59,5,1,0.417119715466424,0.447193450178143,342.568123549719,2,0.587463064024211,0.544632226081092,555.808036122269,2,0.519398030524667,0.473058967352963,403.01691841594,2,0.667178237429016,0.470957596837583,623.101600199684,6,0.670979088713118,0.461219689489579,554.02257852532,3,0.618857605584279,0.473012413944301,543.435543471345,3,0.632359534580215,0.44471256167977,764.286473163041,6,0.491609108864684,0.410040708012129,888.17890673335,10,0.552880432411651,0.43739717999405,979.349231516317
"193","Toyota","Toyota Etios Liva Petrol TRD Sportivo",623820,16.78,5,1,0.471323828171339,0.447193450178143,342.568123549719,2,0.661540231058258,0.544632226081092,555.808036122269,2,0.582182719625775,0.473058967352963,403.01691841594,4,0.107034156089123,0.470957596837583,623.101600199684,4,0.101400275305416,0.461219689489579,554.02257852532,2,0.511895106587456,0.473012413944301,543.435543471345,7,0.390352264766183,0.44471256167977,764.286473163041,2,0.617189180381627,0.410040708012129,888.17890673335,7,0.406855140289895,0.43739717999405,979.349231516317
"194","Toyota","Toyota Etios Liva GD Xclusive Edition",626576,23.59,5,1,0.417154950594554,0.447193450178143,342.568123549719,2,0.587481604692204,0.544632226081092,555.808036122269,2,0.519416753892686,0.473058967352963,403.01691841594,2,0.667188961288818,0.470957596837583,623.101600199684,6,0.670989951991645,0.461219689489579,554.02257852532,3,0.6188798643073,0.473012413944301,543.435543471345,3,0.632455950351919,0.44471256167977,764.286473163041,6,0.49170914109308,0.410040708012129,888.17890673335,10,0.552971222308056,0.43739717999405,979.349231516317
"195","Toyota","Toyota Etios Liva GD SP",660925,23.59,5,1,0.417365809019583,0.447193450178143,342.568123549719,2,0.587586152189559,0.544632226081092,555.808036122269,2,0.519520816605051,0.473058967352963,403.01691841594,2,0.667227827147733,0.470957596837583,623.101600199684,6,0.671029610394887,0.461219689489579,554.02257852532,3,0.618979685019676,0.473012413944301,543.435543471345,3,0.632928523682115,0.44471256167977,764.286473163041,6,0.492097602643159,0.410040708012129,888.17890673335,10,0.553373259115387,0.43739717999405,979.349231516317
"196","Toyota","Toyota Etios Liva VD",672000,23.59,5,1,0.417430588635841,0.447193450178143,342.568123549719,2,0.587615934356616,0.544632226081092,555.808036122269,2,0.519549878672195,0.473058967352963,403.01691841594,2,0.667230579942094,0.470957596837583,623.101600199684,6,0.671032591473362,0.461219689489579,554.02257852532,3,0.618998274799965,0.473012413944301,543.435543471345,3,0.633036367620474,0.44471256167977,764.286473163041,6,0.492142333405254,0.410040708012129,888.17890673335,10,0.553446349484465,0.43739717999405,979.349231516317
"197","Toyota","Toyota Etios Liva Diesel TRD Sportivo",682536,23.59,5,1,0.417490116593973,0.447193450178143,342.568123549719,2,0.587641718460071,0.544632226081092,555.808036122269,2,0.519574595097497,0.473058967352963,403.01691841594,2,0.667226691517698,0.470957596837583,623.101600199684,6,0.671028902160922,0.461219689489579,554.02257852532,3,0.619006763043825,0.473012413944301,543.435543471345,3,0.633107195621733,0.44471256167977,764.286473163041,6,0.492124683196498,0.410040708012129,888.17890673335,10,0.553474919648159,0.43739717999405,979.349231516317
"198","Toyota","Toyota Etios Liva VD SP",712000,23.59,5,1,0.41764520419435,0.447193450178143,342.568123549719,2,0.587700014836007,0.544632226081092,555.808036122269,2,0.519627822535887,0.473058967352963,403.01691841594,2,0.667180459922717,0.470957596837583,623.101600199684,6,0.670983129168322,0.461219689489579,554.02257852532,3,0.618980452203996,0.473012413944301,543.435543471345,3,0.633131532885102,0.44471256167977,764.286473163041,6,0.491744610294107,0.410040708012129,888.17890673335,10,0.553330464493439,0.43739717999405,979.349231516317
"199","Maruti","Maruti Swift LXI",458182,18.6,5,1,0.494710389104487,0.447193450178143,342.568123549719,2,0.691612197765236,0.544632226081092,555.808036122269,2,0.623389297414708,0.473058967352963,403.01691841594,2,0.482126948142259,0.470957596837583,623.101600199684,6,0.489953661342511,0.461219689489579,554.02257852532,2,0.00458548740370676,0.473012413944301,543.435543471345,7,0.736678621563334,0.44471256167977,764.286473163041,7,0.106054759782524,0.410040708012129,888.17890673335,2,0.566470192337793,0.43739717999405,979.349231516317
"200","Maruti","Maruti Swift VXI",508276,18.6,5,1,0.495332803278952,0.447193450178143,342.568123549719,2,0.692056802376105,0.544632226081092,555.808036122269,2,0.623892161663653,0.473058967352963,403.01691841594,2,0.482093137460653,0.470957596837583,623.101600199684,6,0.489929298160953,0.461219689489579,554.02257852532,2,0.00564818374990714,0.473012413944301,543.435543471345,7,0.737787476426474,0.44471256167977,764.286473163041,7,0.105561208667289,0.410040708012129,888.17890673335,2,0.567226949908433,0.43739717999405,979.349231516317
"201","Maruti","Maruti Swift LDI",565673,22.9,5,1,0.435051627702335,0.447193450178143,342.568123549719,2,0.611241339041587,0.544632226081092,555.808036122269,2,0.54400040486298,0.473058967352963,403.01691841594,2,0.689119535843986,0.470957596837583,623.101600199684,6,0.693310173713554,0.461219689489579,554.02257852532,3,0.630744266796337,0.473012413944301,543.435543471345,3,0.573798595588493,0.44471256167977,764.286473163041,6,0.26761688264959,0.410040708012129,888.17890673335,10,0.441105809367957,0.43739717999405,979.349231516317
"202","Maruti","Maruti Swift ZXI",586290,18.6,5,1,0.496188779873794,0.447193450178143,342.568123549719,2,0.692610499150661,0.544632226081092,555.808036122269,2,0.624508518884711,0.473058967352963,403.01691841594,2,0.481581848223987,0.470957596837583,623.101600199684,6,0.489430298516091,0.461219689489579,554.02257852532,2,0.00709785189732396,0.473012413944301,543.435543471345,7,0.738856049086451,0.44471256167977,764.286473163041,7,0.104512762846004,0.410040708012129,888.17890673335,2,0.567227356866696,0.43739717999405,979.349231516317
"203","Maruti","Maruti Swift VDI",599500,22.9,5,1,0.435286306051613,0.447193450178143,342.568123549719,2,0.611369974336842,0.544632226081092,555.808036122269,2,0.544132527613778,0.473058967352963,403.01691841594,2,0.689199673298321,0.470957596837583,623.101600199684,6,0.693391489652869,0.461219689489579,554.02257852532,3,0.630893814723001,0.473012413944301,543.435543471345,3,0.574367188921357,0.44471256167977,764.286473163041,6,0.267548073957189,0.410040708012129,888.17890673335,10,0.441461591634496,0.43739717999405,979.349231516317
"204","Maruti","Maruti Swift ZDi",695181,22.9,5,1,0.435875738095862,0.447193450178143,342.568123549719,2,0.611642361569585,0.544632226081092,555.808036122269,2,0.544401142203288,0.473058967352963,403.01691841594,2,0.689194067394361,0.470957596837583,623.101600199684,6,0.693388562455962,0.461219689489579,554.02257852532,3,0.630994734929066,0.473012413944301,543.435543471345,3,0.574940095933012,0.44471256167977,764.286473163041,6,0.265735592125585,0.410040708012129,888.17890673335,10,0.441170343852606,0.43739717999405,979.349231516317
"205","Tata","Tata Vista Safire GLX",467441,16.7,5,1,0.467196869125582,0.447193450178143,342.568123549719,2,0.657518578851721,0.544632226081092,555.808036122269,2,0.577256439926629,0.473058967352963,403.01691841594,4,0.125708834340814,0.470957596837583,623.101600199684,4,0.120423428622001,0.461219689489579,554.02257852532,2,0.517134472228585,0.473012413944301,543.435543471345,7,0.362690091846732,0.44471256167977,764.286473163041,2,0.614970980825899,0.410040708012129,888.17890673335,7,0.419103825050992,0.43739717999405,979.349231516317
